Tahun,Persentase_Stunting,PoU
2011,35.2,16.97
2012,34.6,13.83
2013,34.1,12.36
2014,33.6,12.89
2015,33.3,10.73
2016,33.0,8.93
2017,32.7,8.23
2018,32.5,7.92
2019,32.2,7.63
2020,31.9,8.34
2021,31.4,8.49
2022,31.0,10.21
